"City","Transect","Population","Distance","std_distance","n_HCN","sumHCN","freqHCN","n_Ac","sum_Ac","freqAc_marker","sum_acac","freq_acac","acHWE","AcHWE","n_Li","sum_Li","freqLi_marker","sum_lili","freq_lili","liHWE","LiHWE","Distance_squared","std_distance_squared"
"Jacksonville",NA,"26",33.9421649500909,0.820997289277361,15,15,1,15,15,1,0,0,0,1,15,15,1,0,0,0,1,1152.07056149918,0.674036549000774
"Jacksonville",NA,"27",35.1942061291348,0.852058709626857,15,15,1,15,15,1,0,0,0,1,15,15,1,0,0,0,1,1238.63214506003,0.726004044650985
"Jacksonville",NA,"28",37.3706475666385,0.906053229525947,15,13,0.866666666666667,15,15,1,0,0,0,1,15,13,0.866666666666667,2,0.133333333333333,0.365148371670111,0.634851628329889,1396.5652995499,0.820932454734398
"Jacksonville",NA,"29",36.5174879627335,0.884887512674413,14,14,1,14,14,1,0,0,0,1,14,14,1,0,0,0,1,1333.52692710839,0.783025910087109
"Jacksonville",NA,"3",1.35525269530572,0.0125607966286202,15,4,0.266666666666667,15,10,0.666666666666667,5,0.333333333333333,0.577350269189626,0.422649730810374,15,6,0.4,9,0.6,0.774596669241483,0.225403330758517,1.83670986813342,0.000157773611945556
"Jacksonville",NA,"30",35.3735438014457,0.856507830723979,14,12,0.857142857142857,14,14,1,0,0,0,1,14,12,0.857142857142857,2,0.142857142857143,0.377964473009227,0.622035526990773,1251.2876010728,0.733605664091496
"Jacksonville",NA,"31",36.2726986167105,0.878814625535266,14,14,1,14,14,1,0,0,0,1,14,14,1,0,0,0,1,1315.70866493871,0.772315146054689
"Jacksonville",NA,"32",37.0721897973738,0.898648902589365,14,14,1,14,14,1,0,0,0,1,14,14,1,0,0,0,1,1374.34725637251,0.80756985012507
"Jacksonville",NA,"33",38.1330072757514,0.92496632581912,15,12,0.8,15,15,1,0,0,0,1,15,12,0.8,3,0.2,0.447213595499958,0.552786404500042,1454.12624389251,0.855562703899323
"Jacksonville",NA,"34",39.8732085865638,0.968138327916659,15,15,1,15,15,1,0,0,0,1,15,15,1,0,0,0,1,1589.87276298763,0.937291821981265
"Jacksonville",NA,"35",41.1575067620071,1,12,12,1,12,12,1,0,0,0,1,12,12,1,0,0,0,1,1693.94036286466,1
"Jacksonville",NA,"4",1.80282157659421,0.0236643652569874,15,10,0.666666666666667,15,14,0.933333333333333,1,0.0666666666666667,0.258198889747161,0.741801110252839,15,10,0.666666666666667,5,0.333333333333333,0.577350269189626,0.422649730810374,3.25016563703363,0.000560002183016111
"Jacksonville",NA,"5",2.04195495656725,0.0295969356542411,15,9,0.6,15,13,0.866666666666667,2,0.133333333333333,0.365148371670111,0.634851628329889,15,13,0.866666666666667,2,0.133333333333333,0.365148371670111,0.634851628329889,4.16958004464956,0.000875978600121287
"Jacksonville",NA,"6",2.58012343781652,0.0429481558015679,15,15,1,15,15,1,0,0,0,1,15,15,1,0,0,0,1,6.65703695437014,0.00184454408675575
"Jacksonville",NA,"7",4.57661368123877,0.0924783339718763,15,14,0.933333333333333,15,15,1,0,0,0,1,15,15,1,0,0,0,1,20.9453927873019,0.00855224225421388
"Jacksonville",NA,"8",5.3653461064723,0.112045701094869,15,15,1,15,15,1,0,0,0,1,15,15,1,0,0,0,1,28.7869388422375,0.0125542391338407
"Jacksonville",NA,"9",6.85854076497285,0.149089807732581,14,13,0.928571428571429,14,14,1,0,0,0,1,14,13,0.928571428571429,1,0.0714285714285714,0.267261241912424,0.732738758087576,47.0395814247944,0.0222277707697379
"Montreal",NA,"1",40.1363826884112,1,20,12,0.6,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1610.92921531059,1
"Montreal",NA,"10",31.3069305780945,0.774796575989282,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,980.123902221629,0.600309734164715
"Montreal",NA,"11",30.3147003189864,0.749488816349576,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,918.981055429954,0.561733485833089
"Montreal",NA,"12",29.4075802574703,0.726351871804224,20,5,0.25,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,864.805776599557,0.5275870416735
"Montreal",NA,"13",28.4152854803031,0.701042466571152,20,3,0.15,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,807.428448927124,0.491460539936165
"Montreal",NA,"14",27.4851144437522,0.677317585374719,20,9,0.45,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,755.431515986156,0.45875911145784
"Montreal",NA,"15",26.4881019071887,0.651887849281201,20,4,0.2,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,701.619542645614,0.42495776804047
"Montreal",NA,"16",25.7271276080415,0.632478488925549,20,14,0.7,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,661.885094960451,0.400029038953546
"Montreal",NA,"17",25.0323376633611,0.614757222355971,20,4,0.2,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,626.617928892527,0.377926442438829
"Montreal",NA,"18",23.9754380037447,0.587800009246081,20,8,0.4,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,574.821627471406,0.345508850869693
"Montreal",NA,"19",23.1416862856196,0.56653439283516,20,12,0.6,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,535.537644142034,0.320961218265104
"Montreal",NA,"2",39.1850540976705,0.975735475619856,20,7,0.35,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1535.46846463736,0.952059718383106
"Montreal",NA,"20",22.324555045333,0.54569269723735,20,15,0.75,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,498.385757972103,0.297780519818174
"Montreal",NA,"21",21.6437793053416,0.528328876049582,20,9,0.45,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,468.453182618333,0.279131401267815
"Montreal",NA,"22",21.1884959329251,0.516716448338067,20,11,0.55,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,448.952359899584,0.266995887983106
"Montreal",NA,"23",20.7053607622056,0.504393634493377,20,6,0.3,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,428.711964293083,0.254412938517438
"Montreal",NA,"24",19.9228831666448,0.484435812475625,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,396.921273671779,0.234678056408919
"Montreal",NA,"25",19.0346425503976,0.461780405817886,18,13,0.722222222222222,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,362.317617021407,0.213241143197331
"Montreal",NA,"26",18.3977693605452,0.445536360182505,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,338.477917443816,0.198502648244675
"Montreal",NA,"27",18.0409365124076,0.436435005059214,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,325.475390244722,0.190475513641036
"Montreal",NA,"28",17.8337577588712,0.431150717416479,20,7,0.35,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,318.042915802099,0.185890941128745
"Montreal",NA,"29",16.793619242552,0.404621012923625,20,7,0.35,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,282.025647263813,0.16371816409934
"Montreal",NA,"3",38.3425977524515,0.954247839563572,20,8,0.4,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1470.1548024063,0.910588939311744
"Montreal",NA,"30",15.6920870866434,0.376525406302839,20,7,0.35,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,246.241597134801,0.141771381591518
"Montreal",NA,"31",14.5401078063117,0.347143098649007,20,11,0.55,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,211.414735019166,0.120508330939634
"Montreal",NA,"32",13.6683919162409,0.32490917056879,20,12,0.6,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,186.82493757596,0.105565969119699
"Montreal",NA,"33",12.7918716735977,0.302552702988281,20,1,0.05,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,163.631980913791,0.0915381380855152
"Montreal",NA,"34",12.0102687857224,0.282617191207147,20,6,0.3,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,144.246556305298,0.0798724767658169
"Montreal",NA,"35",11.518906938219,0.270084548286223,20,15,0.75,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,132.68521705135,0.0729456632229729
"Montreal",NA,"36",11.1186880392432,0.259876591407694,20,7,0.35,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,123.62522371401,0.0675358427616813
"Montreal",NA,"37",10.10084278979,0.23391549751127,20,5,0.25,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,102.027025064053,0.0547164599759451
"Montreal",NA,"38",9.27414749769746,0.212829861837994,20,17,0.85,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,86.009811809048,0.0452965500899795
"Montreal",NA,"39",8.30561694833392,0.188126585434151,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,68.9832728924517,0.0353916121471127
"Montreal",NA,"4",37.1990903835566,0.925081615924879,19,14,0.736842105263158,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1383.77232536401,0.855775996122186
"Montreal",NA,"40",7.33170724396238,0.163286108656949,20,3,0.15,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,53.7539311111704,0.0266623532803289
"Montreal",NA,"41",6.40723288251331,0.139706526480475,20,3,0.15,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,41.0526332107598,0.0195179135412396
"Montreal",NA,"42",5.17470048360162,0.108269636289437,20,16,0.8,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,26.7775250949868,0.0117223141422469
"Montreal",NA,"43",4.74767857645371,0.0973780436497381,18,8,0.444444444444444,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,22.5404518653175,0.0094824833850503
"Montreal",NA,"44",3.60112140386956,0.0681340319190106,17,10,0.588235294117647,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,12.9680753654075,0.00464224630554075
"Montreal",NA,"45",3.17121143593809,0.0571687765911766,19,13,0.684210526315789,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,10.0565819714245,0.00326826901693186
"Montreal",NA,"46",2.31090381963369,0.0352258271902878,20,1,0.05,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,5.34027646359758,0.00124085890124002
"Montreal",NA,"47",1.39925076546876,0.0119732644329814,19,12,0.631578947368421,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1.95790270466491,0.000143359061182097
"Montreal",NA,"48",0.929820225593239,0,19,12,0.631578947368421,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,0.864565651922262,0
"Montreal",NA,"49",1.27449246605339,0.00879118746477775,20,8,0.4,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1.62433104602685,7.72849770408654e-05
"Montreal",NA,"5",36.0486658540547,0.895738963643315,20,4,0.2,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1299.50630985729,0.8023482909888
"Montreal",NA,"6",35.07599520674,0.8709300901738,20,6,0.3,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1230.32543974325,0.758519221970143
"Montreal",NA,"7",33.964078710626,0.842569621255656,20,11,0.55,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1153.5586426616,0.7099235666629
"Montreal",NA,"8",32.9879890303584,0.817673542156825,20,5,0.25,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1088.20742026705,0.668590021543288
"Montreal",NA,"9",32.4927147655823,0.805041109378618,20,10,0.5,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,1055.77651283749,0.648091187789556
"NewYork",NA,"1",34.5291128820404,0.7802107416488,20,7,0.35,18,11,0.611111111111111,7,0.388888888888889,0.623609564462324,0.376390435537676,18,14,0.777777777777778,4,0.222222222222222,0.471404520791032,0.528595479208968,1192.25963642069,0.608728801384171
"NewYork",NA,"10",25.77376189923,0.575484945463167,20,2,0.1,6,3,0.5,3,0.5,0.707106781186548,0.292893218813452,6,5,0.833333333333333,1,0.166666666666667,0.408248290463863,0.591751709536137,664.2868024382,0.331182922454745
"NewYork",NA,"11",24.9460658550305,0.556130983299785,20,3,0.15,15,7,0.466666666666667,8,0.533333333333333,0.730296743340221,0.269703256659779,15,7,0.466666666666667,8,0.533333333333333,0.730296743340221,0.269703256659779,622.306201643519,0.309281670585986
"NewYork",NA,"12",23.782546986791,0.528924498129173,20,3,0.15,17,7,0.411764705882353,10,0.588235294117647,0.76696498884737,0.23303501115263,17,12,0.705882352941177,5,0.294117647058824,0.54232614454664,0.45767385545336,565.609541178922,0.279761124721197
"NewYork",NA,"13",22.7310046399015,0.504336352592515,20,8,0.4,9,8,0.888888888888889,1,0.111111111111111,0.333333333333333,0.666666666666667,9,9,1,0,0,0,1,516.698571939223,0.254355156546322
"NewYork",NA,"14",21.6265207497808,0.478510278432484,20,2,0.1,13,4,0.307692307692308,9,0.692307692307692,0.832050294337844,0.167949705662156,13,8,0.615384615384615,5,0.384615384615385,0.620173672946042,0.379826327053958,467.706399740699,0.228972086565533
"NewYork",NA,"15",20.5986518667253,0.454475687943637,20,3,0.15,7,4,0.571428571428571,3,0.428571428571429,0.654653670707977,0.345346329292023,7,6,0.857142857142857,1,0.142857142857143,0.377964473009227,0.622035526990773,424.304458726546,0.206548150931842
"NewYork",NA,"16",19.8721299051228,0.437487472699332,20,1,0.05,14,10,0.714285714285714,4,0.285714285714286,0.534522483824849,0.465477516175151,14,3,0.214285714285714,11,0.785714285714286,0.886405260427918,0.113594739572082,394.901546966076,0.191395288768848
"NewYork",NA,"17",19.0102734083724,0.417334738920708,20,3,0.15,6,6,1,0,0,0,1,6,4,0.666666666666667,2,0.333333333333333,0.577350269189626,0.422649730810374,361.390495061071,0.174168284310016
"NewYork",NA,"18",18.3111926143537,0.400988178693191,18,2,0.111111111111111,11,4,0.363636363636364,7,0.636363636363636,0.797724035217466,0.202275964782534,11,9,0.818181818181818,2,0.181818181818182,0.426401432711221,0.573598567288779,335.299774959961,0.160791519451683
"NewYork",NA,"19",17.292319520282,0.377163936146493,19,2,0.105263157894737,15,4,0.266666666666667,11,0.733333333333333,0.856348838577675,0.143651161422325,15,6,0.4,9,0.6,0.774596669241483,0.225403330758517,299.024314391526,0.142252634729516
"NewYork",NA,"2",33.6519172999339,0.759699335046157,17,6,0.352941176470588,15,11,0.733333333333333,4,0.266666666666667,0.516397779494322,0.483602220505678,15,9,0.6,6,0.4,0.632455532033676,0.367544467966324,1132.45153796159,0.577143079669573
"NewYork",NA,"20",16.5373310686782,0.359510090838748,20,3,0.15,7,3,0.428571428571429,4,0.571428571428571,0.755928946018454,0.244071053981546,7,5,0.714285714285714,2,0.285714285714286,0.534522483824849,0.465477516175151,273.483318875069,0.129247505414885
"NewYork",NA,"21",15.8005194672227,0.342281273622517,20,4,0.2,12,7,0.583333333333333,5,0.416666666666667,0.645497224367903,0.354502775632097,12,7,0.583333333333333,5,0.416666666666667,0.645497224367903,0.354502775632097,249.656415434083,0.117156470272652
"NewYork",NA,"22",14.4798980570078,0.311401270045636,20,3,0.15,6,4,0.666666666666667,2,0.333333333333333,0.577350269189626,0.422649730810374,6,4,0.666666666666667,2,0.333333333333333,0.577350269189626,0.422649730810374,209.667447741338,0.0969707509860348
"NewYork",NA,"23",13.605007487566,0.290943761402529,20,0,0,15,2,0.133333333333333,13,0.866666666666667,0.930949336251263,0.0690506637487373,15,5,0.333333333333333,10,0.666666666666667,0.816496580927726,0.183503419072274,185.096228736727,0.0846482722990518
"NewYork",NA,"24",12.8650813135877,0.273642116341845,20,5,0.25,9,5,0.555555555555556,4,0.444444444444444,0.666666666666667,0.333333333333333,9,9,1,0,0,0,1,165.510317205223,0.0748800078360439
"NewYork",NA,"25",11.1124886172347,0.232661356592243,20,4,0.2,12,5,0.416666666666667,7,0.583333333333333,0.763762615825973,0.236237384174027,12,6,0.5,6,0.5,0.707106781186548,0.292893218813452,123.487403268171,0.054131306851343
"NewYork",NA,"26",9.68264774064826,0.199227481416635,20,5,0.25,8,5,0.625,3,0.375,0.612372435695794,0.387627564304206,8,6,0.75,2,0.25,0.5,0.5,93.7536672694809,0.0396915893516157
"NewYork",NA,"27",8.0401999595298,0.160822232975656,20,2,0.1,17,3,0.176470588235294,14,0.823529411764706,0.90748521297303,0.0925147870269699,17,7,0.411764705882353,10,0.588235294117647,0.76696498884737,0.23303501115263,64.644815389223,0.0258637906192762
"NewYork",NA,"28",7.04751642234848,0.137610379115221,20,3,0.15,8,5,0.625,3,0.375,0.612372435695794,0.387627564304206,8,7,0.875,1,0.125,0.353553390593274,0.646446609406726,49.6674877232715,0.0189366164402348
"NewYork",NA,"29",5.53702691958241,0.102290702417969,20,0,0,19,4,0.210526315789474,15,0.789473684210526,0.888523316638639,0.111476683361361,19,13,0.684210526315789,6,0.315789473684211,0.561951486949016,0.438048513050984,30.6586671081803,0.0104633878011616
"NewYork",NA,"3",32.5841753363164,0.734732394937008,19,12,0.631578947368421,13,12,0.923076923076923,1,0.0769230769230769,0.277350098112615,0.722649901887385,13,12,0.923076923076923,1,0.0769230769230769,0.277350098112615,0.722649901887385,1061.72848234781,0.539831692169872
"NewYork",NA,"30",5.01723805006211,0.0901365134688458,20,2,0.1,17,6,0.352941176470588,11,0.647058823529412,0.804399666539844,0.195600333460156,17,7,0.411764705882353,10,0.588235294117647,0.76696498884737,0.23303501115263,25.172677650991,0.00812459106031941
"NewYork",NA,"31",4.21318622977762,0.0713354226381717,20,1,0.05,4,3,0.75,1,0.25,0.5,0.5,4,2,0.5,2,0.5,0.707106781186548,0.292893218813452,17.7509382067878,0.00508874252296659
"NewYork",NA,"32",3.72519497610314,0.0599247552490199,14,4,0.285714285714286,11,5,0.454545454545455,6,0.545454545454545,0.738548945875996,0.261451054124004,11,7,0.636363636363636,4,0.363636363636364,0.603022689155527,0.396977310844473,13.8770776099841,0.00359097629165494
"NewYork",NA,"33",2.89105173395865,0.0404200386801269,20,4,0.2,6,5,0.833333333333333,1,0.166666666666667,0.408248290463863,0.591751709536137,6,4,0.666666666666667,2,0.333333333333333,0.577350269189626,0.422649730810374,8.35818012842532,0.00163377952690296
"NewYork",NA,"34",1.95897338839529,0.0186253120292492,20,0,0,15,1,0.0666666666666667,14,0.933333333333333,0.966091783079296,0.0339082169207041,15,10,0.666666666666667,5,0.333333333333333,0.577350269189626,0.422649730810374,3.83757673644092,0.000346902248186896
"NewYork",NA,"35",1.1624389651877,0,20,5,0.25,6,5,0.833333333333333,1,0.166666666666667,0.408248290463863,0.591751709536137,6,5,0.833333333333333,1,0.166666666666667,0.408248290463863,0.591751709536137,1.35126434778665,0
"NewYork",NA,"36",2.68675700602227,0.0356430284933945,20,4,0.2,5,4,0.8,1,0.2,0.447213595499958,0.552786404500042,5,4,0.8,1,0.2,0.447213595499958,0.552786404500042,7.21866320940975,0.00127042548018094
"NewYork",NA,"37",40.5266027276088,0.920449652248716,20,6,0.3,13,10,0.769230769230769,3,0.230769230769231,0.480384461415261,0.519615538584739,13,9,0.692307692307692,4,0.307692307692308,0.554700196225229,0.445299803774771,1642.40552864143,0.847227562324783
"NewYork",NA,"38",39.9827232791347,0.90773215487637,20,0,0,8,2,0.25,6,0.75,0.866025403784439,0.133974596215561,8,2,0.25,6,0.75,0.866025403784439,0.133974596215561,1598.61816081586,0.823977664996498
"NewYork",NA,"39",39.3098887395807,0.891999309090767,20,5,0.25,15,8,0.533333333333333,7,0.466666666666667,0.683130051063973,0.316869948936027,15,9,0.6,6,0.4,0.632455532033676,0.367544467966324,1545.26735271821,0.795662767418405
