rowname,Latitude,Longitude,annualAI,monthlyPET,annualPET,monthlyPrecip,mwtBio,mstBio,smd,snow_depth,snowfall,daysNegNoSnow
Latitude,1,0.058,0.042,0,0,0,0,0,0.035,0,0,0.263
Longitude,0.484,1,0.001,0.041,0.062,0.397,0.155,0.21,0.808,0.215,0.171,0.42
annualAI,0.513,0.751,1,0.021,0.032,0.252,0.078,0.116,0.987,0.181,0.098,0.568
monthlyPET,-0.876,-0.516,-0.57,1,0,0.007,0,0,0.618,0,0,0.891
annualPET,-0.986,-0.477,-0.538,0.938,1,0,0,0,0.097,0,0,0.415
monthlyPrecip,-0.882,-0.227,-0.304,0.644,0.837,1,0,0,0,0.014,0.003,0.06
mwtBio,-0.983,-0.373,-0.453,0.806,0.953,0.905,1,0,0.012,0,0,0.284
mstBio,-0.938,-0.331,-0.409,0.893,0.95,0.775,0.93,1,0.147,0,0,0.859
smd,-0.529,0.066,0.004,0.135,0.429,0.845,0.609,0.38,1,0.45,0.222,0.007
snow_depth,0.817,0.328,0.352,-0.821,-0.821,-0.6,-0.82,-0.888,-0.203,1,0,0.34
snowfall,0.896,0.36,0.429,-0.824,-0.891,-0.694,-0.886,-0.941,-0.323,0.91,1,0.88
daysNegNoSnow,0.298,0.217,0.154,0.037,-0.219,-0.48,-0.286,-0.048,-0.648,-0.255,0.041,1
